,Date,KWH
102,2012-03-04,13.463506358381501
103,2012-03-05,12.716252004581902
104,2012-03-06,13.029193693693694
105,2012-03-07,12.757729398663697
106,2012-03-08,12.04493061674009
107,2012-03-09,12.156989106753812
108,2012-03-10,11.925032432432433
109,2012-03-11,12.048960000000001
110,2012-03-12,10.987727465535524
111,2012-03-13,10.996885654885656
112,2012-03-14,10.992513265306123
113,2012-03-15,10.969932338308457
114,2012-03-16,11.309622458857696
115,2012-03-17,12.043345192307692
116,2012-03-18,12.155441346153847
117,2012-03-19,11.055944911297852
118,2012-03-20,10.730913083257091
119,2012-03-21,10.380301869991095
120,2012-03-22,10.204812937062938
121,2012-03-23,10.123756985605418
122,2012-03-24,10.22777291841884
123,2012-03-25,10.697857863751052
124,2012-03-26,9.984955943474647
125,2012-03-27,9.567693508627773
126,2012-03-28,9.530815146579805
127,2012-03-29,9.341878048780488
128,2012-03-30,9.343317886178863
129,2012-03-31,10.423353322528364
130,2012-04-01,10.746523076923078
131,2012-04-02,9.926288643533123
132,2012-04-03,10.164702556158016
133,2012-04-04,10.250397114654517
134,2012-04-05,10.645233407904549
135,2012-04-06,10.55647690014903
136,2012-04-07,10.313023117076808
137,2012-04-08,10.616332835820895
138,2012-04-09,10.632938105891126
139,2012-04-10,9.918651824817518
140,2012-04-11,10.063980042765502
141,2012-04-12,10.115361746361748
142,2012-04-13,10.017245436105476
143,2012-04-14,10.255278371161548
144,2012-04-15,11.126346461949266
145,2012-04-16,10.444852067183461
146,2012-04-17,10.763113195747342
147,2012-04-18,10.793320800485143
148,2012-04-19,10.692765468473777
149,2012-04-20,10.284972445464982
150,2012-04-21,10.237361111111111
151,2012-04-22,10.67595802609189
152,2012-04-23,10.23329895201324
153,2012-04-24,10.032602791196995
154,2012-04-25,10.497288632792038
155,2012-04-26,9.912728388746803
156,2012-04-27,9.659546580773043
157,2012-04-28,10.718921828908554
158,2012-04-29,11.558543488943489
159,2012-04-30,9.337549976314543
160,2012-05-01,9.206823691460055
161,2012-05-02,9.285732142857142
162,2012-05-03,10.018935919790758
163,2012-05-04,9.998387082976903
164,2012-05-05,10.231546033092915
165,2012-05-06,10.631813401187447
166,2012-05-07,10.51264646036456
167,2012-05-08,9.218983753046304
168,2012-05-09,9.481354992076069
169,2012-05-10,9.198219257540604
170,2012-05-11,8.729915572232645
171,2012-05-12,9.152305027932961
172,2012-05-13,9.49702122905028
173,2012-05-14,9.188819624819624
174,2012-05-15,9.454046633941093
175,2012-05-16,8.09679030594706
176,2012-05-17,8.816307178631051
177,2012-05-18,9.053861084063616
178,2012-05-19,9.0010769726248
179,2012-05-20,9.790544752092725
180,2012-05-21,8.813533916849016
181,2012-05-22,8.22785083713851
182,2012-05-23,8.031598925693823
183,2012-05-24,7.960995596007047
184,2012-05-25,7.963798960138647
185,2012-05-26,8.124223725885402
186,2012-05-27,8.439693149107656
187,2012-05-28,8.101152927799886
188,2012-05-29,8.005065527863344
189,2012-05-30,7.968315076071923
190,2012-05-31,8.069431025081789
191,2012-06-01,8.146023405972558
192,2012-06-02,8.44687436514301
193,2012-06-03,9.303202139037435
194,2012-06-04,8.837111734830259
195,2012-06-05,9.226317829457365
196,2012-06-06,8.42571451187335
197,2012-06-07,8.751595467569679
198,2012-06-08,8.807170832259727
199,2012-06-09,8.554025588536335
200,2012-06-10,9.117167903762478
201,2012-06-11,9.444557273188037
202,2012-06-12,9.158374310085298
203,2012-06-13,6.989766383191595
204,2012-06-14,8.14549264516129
205,2012-06-15,7.227600562947799
206,2012-06-16,7.797470795024337
207,2012-06-17,8.90575
208,2012-06-18,8.453043996110841
209,2012-06-19,8.120382865440464
210,2012-06-20,8.035481052377504
211,2012-06-21,8.40507731213873
212,2012-06-22,8.449993267612406
213,2012-06-23,8.609543842836606
214,2012-06-24,8.993217297556301
215,2012-06-25,8.268517101171968
216,2012-06-26,8.2293715651135
217,2012-06-27,8.25614630071599
218,2012-06-28,8.134162374821173
219,2012-06-29,8.202989283162658
220,2012-06-30,8.178164647184603
221,2012-07-01,8.687179657794678
222,2012-07-02,8.574341074360778
223,2012-07-03,8.326741596638655
224,2012-07-04,8.22653003533569
225,2012-07-05,8.087922953081875
226,2012-07-06,8.197726801801801
227,2012-07-07,8.445385061315497
228,2012-07-08,9.079390858416945
229,2012-07-09,8.496319242624395
230,2012-07-10,8.334662527233116
231,2012-07-11,8.212896269139529
232,2012-07-12,8.240253632478632
233,2012-07-13,8.228490774125133
234,2012-07-14,8.595460662307529
235,2012-07-15,8.638475638051045
236,2012-07-16,8.57282552742616
237,2012-07-17,8.146882489451476
238,2012-07-18,8.263541657878084
239,2012-07-19,8.252978894048121
240,2012-07-20,8.234110853530032
241,2012-07-21,8.138008219178083
242,2012-07-22,8.24220885142255
243,2012-07-23,7.992941226037497
244,2012-07-24,7.914892729188619
245,2012-07-25,7.999864096080911
246,2012-07-26,7.914685985247629
247,2012-07-27,8.224382898062343
248,2012-07-28,8.094585422372026
249,2012-07-29,8.56678601516428
250,2012-07-30,8.081812342038754
251,2012-07-31,8.205022717711401
252,2012-08-01,8.064903639806438
253,2012-08-02,7.96554281506417
254,2012-08-03,7.995904221802142
255,2012-08-04,8.154836378911993
256,2012-08-05,8.666727731092438
257,2012-08-06,8.267403906742281
258,2012-08-07,8.213259609325771
259,2012-08-08,8.003545263600085
260,2012-08-09,7.97107120352867
261,2012-08-10,7.967111764705882
262,2012-08-11,8.029549159663866
263,2012-08-12,8.401441806722689
264,2012-08-13,8.083907162360848
265,2012-08-14,7.888000420079814
266,2012-08-15,8.094527200168033
267,2012-08-16,7.9581808823529405
268,2012-08-17,7.77314537815126
269,2012-08-18,8.01485017860895
270,2012-08-19,8.555516915318345
271,2012-08-20,8.14300483396385
272,2012-08-21,7.942754463348035
273,2012-08-22,7.845714045769473
274,2012-08-23,7.823503464203234
275,2012-08-24,7.899372664287214
276,2012-08-25,8.124167996640068
277,2012-08-26,8.100649443394245
278,2012-08-27,8.315278722957363
279,2012-08-28,8.048102687946242
280,2012-08-29,8.294930911381773
281,2012-08-30,8.337312539382483
282,2012-08-31,8.098455900881982
283,2012-09-01,8.300149548414199
284,2012-09-02,9.001514699706007
285,2012-09-03,8.364258979206049
286,2012-09-04,8.338471971446568
287,2012-09-05,8.157019517313746
288,2012-09-06,8.07335405291894
289,2012-09-07,8.036352644836272
290,2012-09-08,8.235763434089002
291,2012-09-09,8.59237510495382
292,2012-09-10,8.511590050377833
293,2012-09-11,8.23731500524659
294,2012-09-12,8.27887156924366
295,2012-09-13,8.23255736677116
296,2012-09-14,8.292168298271193
297,2012-09-15,8.401202666111226
298,2012-09-16,9.018018742190753
299,2012-09-17,8.565412008281575
300,2012-09-18,8.485856671478656
301,2012-09-19,8.668820164609054
302,2012-09-20,8.63660123076923
303,2012-09-21,8.806403232405891
304,2012-09-22,8.992761456628479
305,2012-09-23,10.485012891344383
306,2012-09-24,9.620135634517766
307,2012-09-25,9.220817831813577
308,2012-09-26,9.34498083518257
309,2012-09-27,9.254598393574298
310,2012-09-28,9.254501698301699
311,2012-09-29,9.38299500599281
312,2012-09-30,10.149784415584415
313,2012-10-01,9.590295029821073
314,2012-10-02,9.403859597156398
315,2012-10-03,9.395128220255653
316,2012-10-04,9.34351764014112
317,2012-10-05,9.562599960914598
318,2012-10-06,9.5707580078125
319,2012-10-07,10.212828353837141
320,2012-10-08,10.12824612102405
321,2012-10-09,9.641868390582786
322,2012-10-10,9.636371582595302
323,2012-10-11,10.005707727620504
324,2012-10-12,9.61199562903839
325,2012-10-13,10.097390610150162
326,2012-10-14,10.745692643984034
327,2012-10-15,10.202081265391172
328,2012-10-16,9.875233717198414
329,2012-10-17,9.775404811125728
330,2012-10-18,9.611267576664174
331,2012-10-19,10.155024730383042
332,2012-10-20,10.286956327820109
333,2012-10-21,10.951931970260222
334,2012-10-22,10.223638781163435
335,2012-10-23,10.080434846535564
336,2012-10-24,9.784203703703703
337,2012-10-25,10.061685755973008
338,2012-10-26,10.663071014492754
339,2012-10-27,11.299429710144928
340,2012-10-28,12.064597826086956
341,2012-10-29,11.00561902173913
342,2012-10-30,10.808533792353687
343,2012-10-31,10.826462221416923
344,2012-11-01,10.781688586956522
345,2012-11-02,11.026956710740809
346,2012-11-03,11.392886071363884
347,2012-11-04,12.618036044194891
348,2012-11-05,11.390521557971013
349,2012-11-06,11.53245999275887
350,2012-11-07,11.246270094134685
351,2012-11-08,10.94595582910934
352,2012-11-09,10.93394662565587
353,2012-11-10,11.42178979739508
354,2012-11-11,12.0249497105644
355,2012-11-12,11.402977572797974
356,2012-11-13,10.704661240730692
357,2012-11-14,10.686837251356238
358,2012-11-15,10.939482097649186
359,2012-11-16,11.277534538878843
360,2012-11-17,11.489669679985536
361,2012-11-18,12.082729886096546
362,2012-11-19,11.406281272595807
363,2012-11-20,11.292340202458425
364,2012-11-21,11.323918474331164
365,2012-11-22,10.999051356238699
366,2012-11-23,11.014705371676614
367,2012-11-24,12.094914812805209
368,2012-11-25,12.185806183330321
369,2012-11-26,11.508233273056058
370,2012-11-27,11.681451898734176
371,2012-11-28,11.964667871994214
372,2012-11-29,12.060980835291991
373,2012-11-30,12.300572694394214
374,2012-12-01,13.121752441229656
375,2012-12-02,13.715528943560058
376,2012-12-03,12.393292201917857
377,2012-12-04,12.268467703998551
378,2012-12-05,12.736527134587554
379,2012-12-06,13.00575
380,2012-12-07,12.827951519536903
381,2012-12-08,12.78698679688913
382,2012-12-09,13.418990775908846
383,2012-12-10,12.528336348833003
384,2012-12-11,11.774059153400868
385,2012-12-12,13.263260720101322
386,2012-12-13,13.322344428364689
387,2012-12-14,13.083142572824316
388,2012-12-15,12.453758321273517
389,2012-12-16,12.760848227206946
390,2012-12-17,11.94202134973765
391,2012-12-18,11.92150424111171
392,2012-12-19,12.387810669077757
393,2012-12-20,12.243113504706734
394,2012-12-21,12.01869391083726
395,2012-12-22,12.358784121805328
396,2012-12-23,11.934522669568372
397,2012-12-24,12.053878650462542
398,2012-12-25,12.509312420670897
399,2012-12-26,11.672571195356431
400,2012-12-27,11.842862119013063
401,2012-12-28,11.768871213495373
402,2012-12-29,11.674168117519041
403,2012-12-30,11.900980409940141
404,2012-12-31,11.9012354862119
405,2013-01-01,11.839174315254853
406,2013-01-02,12.016655478955006
407,2013-01-03,11.399221153846154
408,2013-01-04,11.414949220166848
409,2013-01-05,11.709835509611898
410,2013-01-06,12.42226329159862
411,2013-01-07,11.657582985670233
412,2013-01-08,11.239405150525934
413,2013-01-09,11.334816500453309
414,2013-01-10,12.066789225467078
415,2013-01-11,12.109949355599927
416,2013-01-12,13.06045360450336
417,2013-01-13,13.662229805772373
418,2013-01-14,13.182834059549746
419,2013-01-15,12.943720355910658
420,2013-01-16,13.147535513169846
421,2013-01-17,13.278687022900762
422,2013-01-18,14.0458393603489
423,2013-01-19,14.703919120319885
424,2013-01-20,15.021899672846237
425,2013-01-21,13.903375749863661
426,2013-01-22,13.526971272727273
427,2013-01-23,13.344442646791492
428,2013-01-24,13.367203565581226
429,2013-01-25,13.42070227479527
430,2013-01-26,12.848888262056416
431,2013-01-27,12.928393266606005
432,2013-01-28,12.347051319381256
433,2013-01-29,11.618708902239213
434,2013-01-30,11.080083378845805
435,2013-01-31,11.281532252186588
436,2013-02-01,11.580635551504102
437,2013-02-02,12.359468647466278
438,2013-02-03,13.305082923273192
439,2013-02-04,11.623015314494076
440,2013-02-05,12.01027164995442
441,2013-02-06,12.251406927985416
442,2013-02-07,12.238016411378556
443,2013-02-08,12.112737734816706
444,2013-02-09,12.85837260623746
445,2013-02-10,13.598128214481124
446,2013-02-11,13.058674872355946
447,2013-02-12,12.940775164113784
448,2013-02-13,12.714830109489052
449,2013-02-14,11.980775506479283
450,2013-02-15,11.552171167883213
451,2013-02-16,11.562667457565249
452,2013-02-17,12.029635317750182
453,2013-02-18,11.510227820372398
454,2013-02-19,11.38500731261426
455,2013-02-20,11.72789590193926
456,2013-02-21,12.791991038771032
457,2013-02-22,12.856231825672953
458,2013-02-23,13.245570067777981
459,2013-02-24,14.014281604983509
460,2013-02-25,13.059055494505495
461,2013-02-26,12.573332295292177
462,2013-02-27,12.058759479758196
463,2013-02-28,11.990561006982727
464,2013-03-01,12.048498897058824
465,2013-03-02,12.308850891708033
466,2013-03-03,12.735906985294118
467,2013-03-04,11.481859087564386
468,2013-03-05,10.860480588776449
469,2013-03-06,10.67524834437086
470,2013-03-07,10.88946926757453
471,2013-03-08,10.928156934978817
472,2013-03-09,11.559878062258242
473,2013-03-10,12.823072730620511
474,2013-03-11,13.106772969987112
475,2013-03-12,12.852295266163198
476,2013-03-13,12.119938075930705
477,2013-03-14,11.786081674041299
478,2013-03-15,11.590859170506912
479,2013-03-16,12.1864869100295
480,2013-03-17,12.577782552563628
481,2013-03-18,11.81657258808338
482,2013-03-19,11.387626706012542
483,2013-03-20,11.663214022140222
484,2013-03-21,11.504756133554695
485,2013-03-22,12.071172693726938
486,2013-03-23,13.429270814103747
487,2013-03-24,14.459823116691286
488,2013-03-25,13.118294812626916
489,2013-03-26,12.916559453471196
490,2013-03-27,12.496044152965084
491,2013-03-28,12.05095431847605
492,2013-03-29,12.23157573515813
493,2013-03-30,11.791903696857672
494,2013-03-31,11.932720887245841
495,2013-04-01,11.982422941720628
496,2013-04-02,11.26625171074533
497,2013-04-03,11.923225860155384
498,2013-04-04,12.201972247918594
499,2013-04-05,11.731479266938171
500,2013-04-06,11.097177004258471
501,2013-04-07,11.158295185185185
502,2013-04-08,10.593420448231154
503,2013-04-09,10.90038792145239
504,2013-04-10,10.391371942179392
505,2013-04-11,10.559750695088045
506,2013-04-12,10.372293049119556
507,2013-04-13,10.531617352614015
508,2013-04-14,10.04425644353792
509,2013-04-15,9.319674392731319
510,2013-04-16,9.22816487388724
511,2013-04-17,9.17927174921165
512,2013-04-18,9.250268509927631
513,2013-04-19,9.449012260821105
514,2013-04-20,9.48570009285051
515,2013-04-21,9.996676317743132
516,2013-04-22,9.41152330547818
517,2013-04-23,8.66526337295691
518,2013-04-24,8.64782528778314
519,2013-04-25,8.282066815144766
520,2013-04-26,8.77842514858841
521,2013-04-27,9.52584724028991
522,2013-04-28,10.00982419624605
523,2013-04-29,9.063038840364245
524,2013-04-30,8.844342007434944
525,2013-05-01,8.793502973977695
526,2013-05-02,8.557386460851777
527,2013-05-03,8.392220837209303
528,2013-05-04,8.868705564861344
529,2013-05-05,8.80253695773599
530,2013-05-06,8.645489666728729
531,2013-05-07,8.306996091568955
532,2013-05-08,8.503730962576801
533,2013-05-09,8.7022052141527
534,2013-05-10,8.600230353817505
535,2013-05-11,9.27623966480447
536,2013-05-12,9.808348295772024
537,2013-05-13,8.813590646543693
538,2013-05-14,9.290409387222946
539,2013-05-15,9.256266530080088
540,2013-05-16,8.838438956197576
541,2013-05-17,9.226213353226408
542,2013-05-18,9.15104978556778
543,2013-05-19,9.233726035061544
544,2013-05-20,9.019062861406455
545,2013-05-21,8.764399104811638
546,2013-05-22,8.824531156716418
547,2013-05-23,8.90278416728902
548,2013-05-24,9.557573987684268
549,2013-05-25,9.081062698264601
550,2013-05-26,8.584916573348265
551,2013-05-27,8.556658454647257
552,2013-05-28,8.99547507933545
553,2013-05-29,9.112343038447182
554,2013-05-30,9.05063902894491
555,2013-05-31,8.432458652230725
556,2013-06-01,8.475920649738612
557,2013-06-02,8.737453203810947
558,2013-06-03,8.113019421101773
559,2013-06-04,8.018978894284647
560,2013-06-05,8.012264711376798
561,2013-06-06,7.966878923766815
562,2013-06-07,8.059550944101701
563,2013-06-08,8.26964678384443
564,2013-06-09,9.147056677890012
565,2013-06-10,8.576192998876826
566,2013-06-11,8.458819577016657
567,2013-06-12,8.666901835893594
568,2013-06-13,8.543843317109697
569,2013-06-14,8.204286275978282
570,2013-06-15,8.652165605095542
571,2013-06-16,8.825882187675594
572,2013-06-17,8.224522855001872
573,2013-06-18,8.206188460097414
574,2013-06-19,8.032086533058624
575,2013-06-20,8.199657174971898
576,2013-06-21,8.082164699269253
577,2013-06-22,8.41320981641064
578,2013-06-23,9.008410871602624
579,2013-06-24,8.419859553722107
580,2013-06-25,8.16387535145267
581,2013-06-26,8.036278860569716
582,2013-06-27,8.103375796178344
583,2013-06-28,8.291017616191905
584,2013-06-29,8.10806280464942
585,2013-06-30,8.462441799437675
586,2013-07-01,8.11550984067479
587,2013-07-02,8.24803392053973
588,2013-07-03,8.19504650290643
589,2013-07-04,8.014322514071294
590,2013-07-05,7.970279594137542
591,2013-07-06,7.997509497837126
592,2013-07-07,8.339931339352896
593,2013-07-08,7.96851749435666
594,2013-07-09,7.865052700922266
595,2013-07-10,7.84724430641822
596,2013-07-11,7.7709236267870585
597,2013-07-12,7.815935417058934
598,2013-07-13,7.9428796836753905
599,2013-07-14,8.329978903748351
600,2013-07-15,8.066557648831951
601,2013-07-16,8.023428248587571
602,2013-07-17,8.07288736108495
603,2013-07-18,8.00012283345893
604,2013-07-19,7.876776794123186
605,2013-07-20,8.013563759653419
606,2013-07-21,8.193773464003014
607,2013-07-22,8.178838861666039
608,2013-07-23,8.221957390648567
609,2013-07-24,7.87971320754717
610,2013-07-25,7.973942086398792
611,2013-07-26,7.936591655654143
612,2013-07-27,8.073558806871814
613,2013-07-28,8.191858761329305
614,2013-07-29,7.907553918791312
615,2013-07-30,7.999817151492255
616,2013-07-31,7.959776350585568
617,2013-08-01,7.913224154224154
618,2013-08-02,7.983150311968235
619,2013-08-03,7.741152231467474
620,2013-08-04,8.0731835035944
621,2013-08-05,8.000883720930233
622,2013-08-06,7.714011163670766
623,2013-08-07,7.633053588335543
624,2013-08-08,7.667106628787878
625,2013-08-09,7.693744886363636
626,2013-08-10,7.70330808558985
627,2013-08-11,8.017720234715124
628,2013-08-12,7.782435392194014
629,2013-08-13,7.736230054955468
630,2013-08-14,7.710560522826293
631,2013-08-15,7.800674370145861
632,2013-08-16,7.855648541114058
633,2013-08-17,8.007896204933585
634,2013-08-18,8.202907069555302
635,2013-08-19,7.809359437369322
636,2013-08-20,7.6606812915479585
637,2013-08-21,7.680573870110141
638,2013-08-22,8.043843435303058
639,2013-08-23,7.820229963830192
640,2013-08-24,8.263016377832795
641,2013-08-25,8.117698533612646
642,2013-08-26,8.141032761904762
643,2013-08-27,7.889872214816225
644,2013-08-28,7.8104046077684695
645,2013-08-29,7.747788271134805
646,2013-08-30,7.855049885757807
647,2013-08-31,7.924299238095239
648,2013-09-01,8.419483520670603
649,2013-09-02,8.025300323747857
650,2013-09-03,8.021214435345648
651,2013-09-04,8.030170699180797
652,2013-09-05,8.071030106707317
653,2013-09-06,8.301362960137327
654,2013-09-07,8.31383466819222
655,2013-09-08,8.840215211589783
656,2013-09-09,8.788974642516683
657,2013-09-10,8.718351516307457
658,2013-09-11,8.839153978248426
659,2013-09-12,8.565752339125453
660,2013-09-13,8.829404048119152
661,2013-09-14,9.291982623639488
662,2013-09-15,9.889957585021017
663,2013-09-16,8.952600993693867
664,2013-09-17,9.242429090214069
665,2013-09-18,8.87898643225683
666,2013-09-19,9.116968038277513
667,2013-09-20,8.798631961722489
668,2013-09-21,9.045839463601533
669,2013-09-22,9.512708756466756
670,2013-09-23,8.818505652423836
671,2013-09-24,8.517794252873562
672,2013-09-25,8.558195785440613
673,2013-09-26,8.62841590038314
674,2013-09-27,8.526264570552147
675,2013-09-28,8.996351025100594
676,2013-09-29,9.440852653765088
677,2013-09-30,8.845674204676122
678,2013-10-01,8.918944337811899
679,2013-10-02,8.929588754557667
680,2013-10-03,8.880879439431752
681,2013-10-04,8.702883086964869
682,2013-10-05,9.152314324116743
683,2013-10-06,9.376811947752593
684,2013-10-07,8.948821552055321
685,2013-10-08,8.768964841498558
686,2013-10-09,8.94084204458109
687,2013-10-10,9.29505780679854
688,2013-10-11,9.873730850451143
689,2013-10-12,9.59702380952381
690,2013-10-13,10.967507299270073
691,2013-10-14,10.030857829010566
692,2013-10-15,9.64234974043453
693,2013-10-16,9.973117714945182
694,2013-10-17,9.471033686236765
695,2013-10-18,9.360215124110063
696,2013-10-19,9.621036944390996
697,2013-10-20,10.165735322425409
698,2013-10-21,9.47261790182868
699,2013-10-22,9.311661470361816
700,2013-10-23,9.17752810935695
701,2013-10-24,9.201848315688162
702,2013-10-25,9.18184058529072
703,2013-10-26,9.615820562187139
704,2013-10-27,10.330035425490951
705,2013-10-28,9.881440338722093
706,2013-10-29,9.912502213666988
707,2013-10-30,9.929816676295012
708,2013-10-31,9.97030379502986
709,2013-11-01,9.821781352340588
710,2013-11-02,9.977709801656076
711,2013-11-03,11.044185634507992
712,2013-11-04,10.321917919075144
713,2013-11-05,10.710369121048574
714,2013-11-06,10.478511466563885
715,2013-11-07,10.11934670266101
716,2013-11-08,10.53117364460737
717,2013-11-09,11.306920570657413
718,2013-11-10,11.553900732459523
719,2013-11-11,11.007909020817271
720,2013-11-12,10.404712577160494
721,2013-11-13,10.669635557269572
722,2013-11-14,10.644338283510125
723,2013-11-15,10.788005593056894
724,2013-11-16,11.295799884214588
725,2013-11-17,11.881618532818532
726,2013-11-18,11.044271902740254
727,2013-11-19,11.09502300405954
728,2013-11-20,11.83386162183085
729,2013-11-21,11.634286710577296
730,2013-11-22,11.509981007751938
731,2013-11-23,11.770955990694068
732,2013-11-24,12.427183923705721
733,2013-11-25,11.567541650447646
734,2013-11-26,11.443268197742313
735,2013-11-27,11.52559820732658
736,2013-11-28,11.05348450594426
737,2013-11-29,10.996838791423002
738,2013-11-30,11.530147007213882
739,2013-12-01,12.262636115444618
740,2013-12-02,11.239042129900527
741,2013-12-03,11.414006243902438
742,2013-12-04,11.356104390243903
743,2013-12-05,11.815181587673104
744,2013-12-06,11.605175195312501
745,2013-12-07,11.9242619140625
746,2013-12-08,12.08054130052724
747,2013-12-09,11.223678125
748,2013-12-10,11.378429996089167
749,2013-12-11,11.707710958904109
750,2013-12-12,11.64128048541789
751,2013-12-13,11.392124633144197
752,2013-12-14,11.736654733959313
753,2013-12-15,12.257546771037182
754,2013-12-16,11.170061068702289
755,2013-12-17,11.370127617929146
756,2013-12-18,11.299923287671232
757,2013-12-19,11.44429935433379
758,2013-12-20,11.489317354725102
759,2013-12-21,12.12399784735812
760,2013-12-22,11.942015860583513
761,2013-12-23,12.046325176194205
762,2013-12-24,11.981671562867215
763,2013-12-25,12.542846952772878
764,2013-12-26,11.655858514599254
765,2013-12-27,11.661978448275862
766,2013-12-28,11.616782480893592
767,2013-12-29,11.97359278855575
768,2013-12-30,11.813610425240055
769,2013-12-31,11.91391723867425
770,2014-01-01,12.302586389488134
771,2014-01-02,11.223347186826112
772,2014-01-03,11.489046069398158
773,2014-01-04,11.99509629339086
774,2014-01-05,12.611274063909036
775,2014-01-06,11.408516369339345
776,2014-01-07,11.268233679670653
777,2014-01-08,11.006150980392157
778,2014-01-09,11.119571625344353
779,2014-01-10,11.246991145218418
780,2014-01-11,11.538977952755905
781,2014-01-12,12.752337202439504
782,2014-01-13,11.364553719008263
783,2014-01-14,11.333602046841174
784,2014-01-15,11.184849439086793
785,2014-01-16,10.9503075408545
786,2014-01-17,11.138736064605082
787,2014-01-18,11.546570303269004
788,2014-01-19,10.635412507397909
789,2014-01-20,11.430882875765356
790,2014-01-21,11.370601340694007
791,2014-01-22,11.109560086682427
792,2014-01-23,11.300413874655105
793,2014-01-24,11.409880228887134
794,2014-01-25,11.620778216258879
795,2014-01-26,12.729658709804696
796,2014-01-27,11.75387095501184
797,2014-01-28,11.57017555292259
798,2014-01-29,11.800776505429416
799,2014-01-30,11.685168872210152
800,2014-01-31,11.857956925508793
801,2014-02-01,11.710581933188378
802,2014-02-02,12.078164356435645
803,2014-02-03,11.280011482874679
804,2014-02-04,11.095584438725005
805,2014-02-05,11.415104542749456
806,2014-02-06,11.445403331350388
807,2014-02-07,10.972318253968254
808,2014-02-08,11.56930045643977
809,2014-02-09,12.202967428003973
810,2014-02-10,11.264175173783515
811,2014-02-11,11.452649314524141
812,2014-02-12,11.679099383820313
813,2014-02-13,11.285736726983496
814,2014-02-14,11.81691433114689
815,2014-02-15,11.490469615461247
816,2014-02-16,11.582159027500996
817,2014-02-17,10.979565988835725
818,2014-02-18,10.781897983629467
819,2014-02-19,10.674623602236421
820,2014-02-20,10.573835397522974
821,2014-02-21,10.51812649880096
822,2014-02-22,10.776242109468638
